Date,Entity,Account Code,Account,Amount,Description,Department,Project
2023-01-01,Veloton ApS,1010,Hardware sales - bikes,-4455000.0,Test transaction – Hardware sales - bikes,Sales,
2023-01-24,Veloton ApS,1020,Hardware sales - treadmills,-2430000.0,Test transaction – Hardware sales - treadmills,Sales,
2023-01-09,Veloton ApS,1050,Digital membership - monthly,-1080000.0,Test transaction – Digital membership - monthly,Sales,
2023-01-08,Veloton ApS,1060,Digital membership - annual,-945000.0,Test transaction – Digital membership - annual,Sales,
2023-01-08,Veloton ApS,1090,IC revenue,-2923700.0,Test transaction – IC sale to Veloton Ltd – 2023-01,Sales,
2023-01-05,Veloton ApS,2010,Raw materials - frames & mechanical,2430000.0,Test transaction – Raw material consumption,Operations,
2023-01-24,Veloton ApS,2050,Direct labour - production,1944000.0,Test transaction – Direct labour – production & assembly,Operations,
2023-01-25,Veloton ApS,3010,Salaries & wages,2833333.33,Test transaction – Monthly salaries,Operations,
2023-01-01,Veloton ApS,4010,Rent & leasing,66666.67,Test transaction – Monthly rent,Operations,
2023-01-04,Veloton ApS,5010,Digital marketing & advertising,486000.0,Test transaction – Digital advertising,Marketing,
2023-01-22,Veloton ApS,6010,IT & software,307220.03,Test transaction – IT & software,Finance,
2023-01-31,Veloton ApS,9010,Depreciation - operating assets,250000,Test transaction – Dep – 2023-01,Operations,
2023-01-31,Veloton ApS,9030,Depreciation - vehicles,30000,Test transaction – Dep – 2023-01,Operations,
2023-01-31,Veloton ApS,9040,Depreciation - fixtures & fittings,20000,Test transaction – Dep – 2023-01,Operations,
2023-01-31,Veloton ApS,9050,Depreciation - IT equipment,40000,Test transaction – Dep – 2023-01,Finance,
2023-01-31,Veloton ApS,9600,Tax expense,356400.0,Test transaction – Tax accrual – 2023-01,Finance,
2023-01-07,Veloton ApS,10050,CAPEX - vehicles,900000,Test transaction – Fleet vehicle replacement,Operations,
2023-01-01,Veloton ApS,30010,Loans - bank,-15000000,Test transaction – Bank term loan drawdown,Finance,
2023-01-01,Veloton ApS,30020,IC loans payable,-20000000,Test transaction – IC loan from Veloton Holding ApS,Finance,
2023-01-01,Veloton ApS,10300,Deposits,2400000,Test transaction – Office lease deposit,Finance,
2023-01-01,Veloton ApS,50010,Share capital,-10000000,Test transaction – Registered share capital,Finance,
2023-01-01,Veloton ApS,10200,Deferred tax assets,500000,Test transaction – Opening deferred tax asset,Finance,
2023-01-01,Veloton ApS,30030,Deferred tax liabilities,-200000,Test transaction – Opening deferred tax liability,Finance,
2023-01-19,Veloton Ltd,1010,Hardware sales - bikes,-270400.0,Test transaction – UK bike sales,Sales,
2023-01-14,Veloton Ltd,1020,Hardware sales - treadmills,-156000.0,Test transaction – UK treadmill sales,Sales,
2023-01-02,Veloton Ltd,2090,IC COGS - purchases from DK,338282.76,Test transaction – IC purchase from Veloton ApS – 2023-01,Operations,
2023-01-01,Veloton Ltd,2080,Freight & logistics,36400.0,Test transaction – UK logistics,Operations,
2023-01-25,Veloton Ltd,3010,Salaries & wages,85000.0,Test transaction – UK salaries,Operations,
